,Labels,Decoded
0,0,size_title_
1,1,size_title_36 cm
2,2,size_title_38
3,3,"size_title_38,5"
4,4,size_title_39
5,5,size_title_39 cm
6,6,size_title_40
7,7,size_title_40 cm
8,8,"size_title_40,5"
9,9,size_title_41
10,10,"size_title_41,5"
11,11,size_title_42
12,12,size_title_42 cm
13,13,"size_title_42,5"
14,14,size_title_43
15,15,size_title_43 cm
16,16,"size_title_43,5"
17,17,size_title_44
18,18,"size_title_44,5"
19,19,size_title_45
20,20,size_title_45 cm
21,21,"size_title_45,5"
22,22,size_title_46
23,23,"size_title_46,5"
24,24,size_title_47
25,25,size_title_48
26,26,size_title_4XL
27,27,size_title_4XL / 48 / 20
28,28,size_title_5XL
29,29,size_title_5XL / 50 / 22
30,30,size_title_6XL / 52 / 24
31,31,size_title_L
32,32,size_title_M
33,33,size_title_Outro
34,34,size_title_S
35,35,size_title_Tamanhonico
36,36,size_title_XL
37,37,size_title_XS
38,38,size_title_XXL
39,39,size_title_XXS
40,40,size_title_XXXL
41,41,status
42,42,brand_title_
43,43,brand_title_64
44,44,brand_title_7 camicie
45,45,brand_title_74
46,46,brand_title_878
47,47,brand_title_ALEXANDER
48,48,brand_title_AMOUR
49,49,brand_title_ASOS
50,50,brand_title_ASOS Design
51,51,brand_title_Abercrombie & Fitch
52,52,brand_title_Adam
53,53,brand_title_Adenauer & Co
54,54,brand_title_Adriano Jacometti
55,55,brand_title_Affliction
56,56,brand_title_Afibel
57,57,brand_title_Agnes b
58,58,brand_title_Aigle
59,59,brand_title_Air Force
60,60,brand_title_Alchemy
61,61,brand_title_Alexander McQueen
62,62,brand_title_Alpha
63,63,brand_title_Amazon
64,64,brand_title_America Today
65,65,brand_title_American College
66,66,brand_title_American Eagle
67,67,brand_title_American Vintage
68,68,brand_title_Ami Paris
69,69,brand_title_Amisu
70,70,brand_title_Angelle Milan
71,71,brand_title_Anna Field
72,72,brand_title_Anthology
73,73,brand_title_Antonio Bacci
74,74,brand_title_Armand Thiery
75,75,brand_title_Armani
76,76,brand_title_Armani Jeans
77,77,brand_title_Armedangels
78,78,brand_title_Armor-Lux
79,79,brand_title_Armée de Terre
80,80,brand_title_Arsenal
81,81,brand_title_Artigiano
82,82,brand_title_Asics
83,83,brand_title_Aston Villa
84,84,brand_title_At Company
85,85,brand_title_Atmosphere
86,86,brand_title_Autry
87,87,brand_title_Aéropostale
88,88,brand_title_BLANC
89,89,brand_title_BOSS Hugo Boss
90,90,brand_title_Babolat
91,91,brand_title_Baci&Abbracci
92,92,brand_title_Backlight
93,93,brand_title_Balenciaga
94,94,brand_title_Ballin
95,95,brand_title_Barclay
96,96,brand_title_Bata
97,97,brand_title_Bayard
98,98,brand_title_Belstaff
99,99,brand_title_Ben Sherman
100,100,brand_title_Bershka
101,101,brand_title_Beverly
102,102,brand_title_Bianco
103,103,brand_title_Billabong
104,104,brand_title_Bizzbee
105,105,brand_title_Blancheporte
106,106,brand_title_Bleu
107,107,brand_title_Blizzard
108,108,brand_title_Bodyflirt
109,109,brand_title_Bohooman
110,110,brand_title_Bolt
111,111,brand_title_Bonobo
112,112,brand_title_Boohoo
113,113,brand_title_Brice
114,114,brand_title_Brooks
115,115,brand_title_Brooksfield
116,116,brand_title_Bullrot
117,117,brand_title_Bultaco
118,118,brand_title_Burberry
119,119,brand_title_Burton
120,120,brand_title_C&A
121,121,brand_title_CALINCA
122,122,brand_title_CELOPMAN
123,123,brand_title_CMP
124,124,brand_title_CODE
125,125,brand_title_COMME des FUCKDOWN®
126,126,brand_title_COS
127,127,brand_title_CUIR
128,128,brand_title_Cache Cache
129,129,brand_title_Calliope
130,130,brand_title_Calvin Klein
131,131,brand_title_Camaïeu
132,132,brand_title_Canyon River Blues
133,133,brand_title_Carhartt
134,134,brand_title_Carlo Colucci
135,135,brand_title_Carlsberg
136,136,brand_title_Carnet de Vol
137,137,brand_title_Caroll
138,138,brand_title_Carrera
139,139,brand_title_Caterpillar
140,140,brand_title_Cavallaro Napoli
141,141,brand_title_Cecilia Benetti
142,142,brand_title_Celio
143,143,brand_title_Celio Club
144,144,brand_title_Champion
145,145,brand_title_Charlott' Lingerie
146,146,brand_title_Cheap Monday
147,147,brand_title_Cherry Couture
148,148,brand_title_Christian Berg
149,149,brand_title_Christine Laure
150,150,brand_title_Chwett
151,151,brand_title_Clarks
152,152,brand_title_Claudie Pierlot
153,153,brand_title_Coconuda
154,154,brand_title_Collection
155,155,brand_title_Columbia
156,156,brand_title_Com8
157,157,brand_title_Commando
158,158,brand_title_Comme Des Garçons Play
159,159,brand_title_Comme des Garçons
160,160,brand_title_Complices
161,161,brand_title_Consenso
162,162,brand_title_Converse
163,163,brand_title_Converse x Off-White
164,164,brand_title_CoolCat
165,165,brand_title_Cop Copine
166,166,brand_title_Coq Sportif
167,167,brand_title_Coton
168,168,brand_title_Cotone
169,169,brand_title_Cotton & Silk
170,170,brand_title_Cotton Club
171,171,brand_title_Creeks
172,172,brand_title_Crocs
173,173,brand_title_DC Shoes
174,174,brand_title_DMT
175,175,brand_title_DNM
176,176,brand_title_Daily paper
177,177,brand_title_Dalbello
178,178,brand_title_Damart
179,179,brand_title_De
180,180,brand_title_Decathlon
181,181,brand_title_Deeluxe
182,182,brand_title_Deep Soul
183,183,brand_title_Denim
184,184,brand_title_Derek Heart
185,185,brand_title_Desigual
186,186,brand_title_Devred
187,187,brand_title_Diadora
188,188,brand_title_Dickies
189,189,brand_title_Diesel
190,190,brand_title_Disney
191,191,brand_title_Dockers
192,192,brand_title_Dolce & Gabbana
193,193,brand_title_Domyos
194,194,brand_title_DonDup
195,195,brand_title_Donna
196,196,brand_title_Doppelgänger
197,197,brand_title_Dsquared2
198,198,brand_title_Ducati
199,199,brand_title_Dynafit
200,200,brand_title_ECKO UNLTD.
201,201,brand_title_EL GANSO
202,202,brand_title_EMP
203,203,brand_title_EP
204,204,brand_title_EQUILINE
205,205,brand_title_Easy Wear
206,206,brand_title_Eddie Bauer
207,207,brand_title_Eden Park
208,208,brand_title_Eden rock
209,209,brand_title_Eksept
210,210,brand_title_El Corte Inglés
211,211,brand_title_El caballo
212,212,brand_title_Element
213,213,brand_title_Elevenparis
214,214,brand_title_Elle est où la Mer
215,215,brand_title_Ellesse
216,216,brand_title_Emporio Armani
217,217,brand_title_Enyce
218,218,brand_title_Enzoria
219,219,brand_title_Episode
220,220,brand_title_Esmara
221,221,brand_title_Esprit
222,222,brand_title_Essential
223,223,brand_title_Etam
224,224,brand_title_Eterna
225,225,brand_title_Etnies
226,226,brand_title_Exena
227,227,brand_title_Extenso
228,228,brand_title_FILA
229,229,brand_title_FIXMAN
230,230,brand_title_FRAU
231,231,brand_title_Fass Leder
232,232,brand_title_Façonnable
233,233,brand_title_Felino
234,234,brand_title_Fi'zi:k
235,235,brand_title_Firefly
236,236,brand_title_Florens
237,237,brand_title_Footkorner
238,238,brand_title_Fox
239,239,brand_title_Franklin & Marshall
240,240,brand_title_Fred Perry
241,241,brand_title_Freegun
242,242,brand_title_French Connection
243,243,brand_title_Fruit of the Loom
244,244,brand_title_G-Star
245,245,brand_title_G.RICCERI
246,246,brand_title_GANT
247,247,brand_title_GAP
248,248,brand_title_GAUDI JEANS
249,249,brand_title_GKM
250,250,brand_title_GUESS
251,251,brand_title_Gaastra
252,252,brand_title_Ganni
253,253,brand_title_Garcia
254,254,brand_title_Gentleman Farmer
255,255,brand_title_Geographical Norway
256,256,brand_title_Geox
257,257,brand_title_Gerard Darel
258,258,brand_title_Ghost
259,259,brand_title_Gildan
260,260,brand_title_Giuseppe Zanotti
261,261,brand_title_Gold
262,262,brand_title_Golden Goose
263,263,brand_title_Gore Tex
264,264,brand_title_Gota
265,265,brand_title_Gothicana by EMP
266,266,brand_title_Grain de Malice
267,267,brand_title_Great Looks
268,268,brand_title_Griffon
269,269,brand_title_Grimey
270,270,brand_title_Gucci
271,271,brand_title_Guns N' Roses
272,272,brand_title_Guru
273,273,brand_title_Gymshark
274,274,brand_title_Gémo
275,275,brand_title_H&Lewis
276,276,brand_title_H&M
277,277,brand_title_H&M Divided
278,278,brand_title_Hackett
279,279,brand_title_Hackett London
280,280,brand_title_Hanes
281,281,brand_title_Hard Rock
282,282,brand_title_Harris Wilson
283,283,brand_title_Harry Potter
284,284,brand_title_Hello Kitty
285,285,brand_title_Henry Cotton´s
286,286,brand_title_Herock
287,287,brand_title_Hockey
288,288,brand_title_Hollister
289,289,brand_title_Hopenlife
290,290,brand_title_Hugo Boss
291,291,brand_title_Hummel
292,292,brand_title_Hush Puppies
293,293,brand_title_ICON
294,294,brand_title_IKKS
295,295,brand_title_INDIANA
296,296,brand_title_IPSO
297,297,brand_title_ISLAND
298,298,brand_title_IZAC
299,299,brand_title_In Extenso
300,300,brand_title_In gold we Trust
301,301,brand_title_Inconnu
302,302,brand_title_Independent
303,303,brand_title_Inextere
304,304,brand_title_Influx
305,305,brand_title_Inside
306,306,brand_title_Intextenso
307,307,brand_title_Intimissimi
308,308,brand_title_Intuition
309,309,brand_title_Izaac Mizrahi
310,310,brand_title_JBC
311,311,brand_title_JDY
312,312,brand_title_JSP
313,313,brand_title_JUSTINE
314,314,brand_title_Jack & Jones
315,315,brand_title_Jacqueline Riu
316,316,brand_title_Jennifer
317,317,brand_title_Jennyfer
318,318,brand_title_Jezequel
319,319,brand_title_Joma
320,320,brand_title_Jordan
321,321,brand_title_Jules
322,322,brand_title_Jy
323,323,brand_title_K Woman
324,324,brand_title_K&M
325,325,brand_title_K-DESIGN
326,326,brand_title_K-SWISS
327,327,brand_title_KELME
328,328,brand_title_Kanna
329,329,brand_title_Kaporal
330,330,brand_title_Kappa
331,331,brand_title_Karl Kani
332,332,brand_title_Karl Lagerfeld
333,333,brand_title_Kaws
334,334,brand_title_Kaylla
335,335,brand_title_Ken
336,336,brand_title_Kiabi
337,337,brand_title_Kickers
338,338,brand_title_Kipsta
