,Labels,Decoded
0,size_title_0,size_title_37 cm
1,size_title_1,size_title_38
2,size_title_2,size_title_38 cm
3,size_title_3,"size_title_38,5"
4,size_title_4,size_title_39
5,size_title_5,size_title_39 cm
6,size_title_6,size_title_40
7,size_title_7,size_title_40 cm
8,size_title_8,"size_title_40,5"
9,size_title_9,size_title_41
10,size_title_10,size_title_41 cm
11,size_title_11,"size_title_41,5"
12,size_title_12,size_title_42
13,size_title_13,"size_title_42,5"
14,size_title_14,size_title_43
15,size_title_15,size_title_43 cm
16,size_title_16,"size_title_43,5"
17,size_title_17,size_title_44
18,size_title_18,"size_title_44,5"
19,size_title_19,size_title_45
20,size_title_20,size_title_45 cm
21,size_title_21,"size_title_45,5"
22,size_title_22,size_title_46
23,size_title_23,"size_title_46,5"
24,size_title_24,size_title_47
25,size_title_25,"size_title_47,5"
26,size_title_26,size_title_48
27,size_title_27,"size_title_48,5"
28,size_title_28,size_title_49
29,size_title_29,size_title_4XL
30,size_title_30,size_title_4XL / 48 / 20
31,size_title_31,size_title_5XL
32,size_title_32,size_title_5XL / 50 / 22
33,size_title_33,size_title_6XL / 52 / 24
34,size_title_34,size_title_7XL
35,size_title_35,size_title_7XL / 54 / 26
36,size_title_36,size_title_L
37,size_title_37,size_title_M
38,size_title_38,size_title_Outro
39,size_title_39,size_title_S
40,size_title_40,size_title_Tamanhonico
41,size_title_41,size_title_XL
42,size_title_42,size_title_XS
43,size_title_43,size_title_XXL
44,size_title_44,size_title_XXS
45,size_title_45,size_title_XXXL
46,size_title_46,size_title_XXXS
47,status_0,status
48,brand_title_0,brand_title_
49,brand_title_1,brand_title_& Other Stories
50,brand_title_2,brand_title_10 Days
51,brand_title_3,brand_title_3 Suisses
52,brand_title_4,brand_title_9th Avenue
53,brand_title_5,brand_title_A Bathing Ape (BAPE)
54,brand_title_6,brand_title_ADS
55,brand_title_7,brand_title_AFC Ajax
56,brand_title_8,brand_title_ARKET
57,brand_title_9,brand_title_ASOS
58,brand_title_10,brand_title_Aaiko
59,brand_title_11,brand_title_Abercrombie & Fitch
60,brand_title_12,brand_title_Afends
61,brand_title_13,brand_title_Affinités
62,brand_title_14,brand_title_Agnes b
63,brand_title_15,brand_title_Aigle
64,brand_title_16,brand_title_Air Force
65,brand_title_17,brand_title_Airness
66,brand_title_18,brand_title_Alcott
67,brand_title_19,brand_title_Alexander McQueen
68,brand_title_20,brand_title_Alexander Wang
69,brand_title_21,brand_title_Alfa Romeo
70,brand_title_22,brand_title_Alviero Martini
71,brand_title_23,brand_title_America Today
72,brand_title_24,brand_title_American People
73,brand_title_25,brand_title_Amisu
74,brand_title_26,brand_title_Amor-lux
