,Labels,Decoded
0,size_title_0,size_title_37 cm
1,size_title_1,size_title_38
2,size_title_2,size_title_38 cm
3,size_title_3,"size_title_38,5"
4,size_title_4,size_title_39
5,size_title_5,"size_title_39,5"
6,size_title_6,size_title_40
7,size_title_7,"size_title_40,5"
8,size_title_8,size_title_41
9,size_title_9,size_title_41 cm
10,size_title_10,"size_title_41,5"
11,size_title_11,size_title_42
12,size_title_12,size_title_42 cm
13,size_title_13,"size_title_42,5"
14,size_title_14,size_title_43
15,size_title_15,"size_title_43,5"
16,size_title_16,size_title_44
17,size_title_17,size_title_44 cm
18,size_title_18,"size_title_44,5"
19,size_title_19,size_title_45
20,size_title_20,size_title_45 cm
21,size_title_21,"size_title_45,5"
22,size_title_22,size_title_46
23,size_title_23,"size_title_46,5"
24,size_title_24,size_title_47
25,size_title_25,"size_title_47,5"
26,size_title_26,size_title_48
27,size_title_27,size_title_4XL
28,size_title_28,size_title_4XL / 48 / 20
29,size_title_29,size_title_5XL
30,size_title_30,size_title_5XL / 50 / 22
31,size_title_31,size_title_7XL / 54 / 26
32,size_title_32,size_title_L
33,size_title_33,size_title_L / 40 / 12
34,size_title_34,size_title_M
35,size_title_35,size_title_M / 38 / 10
36,size_title_36,size_title_Outro
37,size_title_37,size_title_S
38,size_title_38,size_title_S / 36 / 8
39,size_title_39,size_title_Tamanho único
40,size_title_40,size_title_XL
41,size_title_41,size_title_XL / 42 / 14
42,size_title_42,size_title_XS
43,size_title_43,size_title_XS / 34 / 6
44,size_title_44,size_title_XXL
45,size_title_45,size_title_XXL / 44 / 16
46,size_title_46,size_title_XXS / 32 / 4
47,size_title_47,size_title_XXXL
48,size_title_48,size_title_XXXL / 46 / 18
49,size_title_49,size_title_XXXS / 30 / 2
50,status_0,status
51,brand_title_0,brand_title_
52,brand_title_1,brand_title_*Save the Queen!*
53,brand_title_2,brand_title_+8000
54,brand_title_3,brand_title_55 Stage
55,brand_title_4,brand_title_AC/DC
56,brand_title_5,brand_title_ALDO
57,brand_title_6,brand_title_ALEXANDER
58,brand_title_7,brand_title_AMI
59,brand_title_8,brand_title_ASOS
60,brand_title_9,brand_title_Abercrombie & Fitch
61,brand_title_10,brand_title_Adriano Jacometti
62,brand_title_11,brand_title_Adventure Line
63,brand_title_12,brand_title_Aesthetic
64,brand_title_13,brand_title_Aglini
65,brand_title_14,brand_title_Aigle
66,brand_title_15,brand_title_Air Force
67,brand_title_16,brand_title_Akusawa
68,brand_title_17,brand_title_Alberto Guardiani
69,brand_title_18,brand_title_Alcott
70,brand_title_19,brand_title_AllSaints
71,brand_title_20,brand_title_Alpinestars
72,brand_title_21,brand_title_American Apparel
73,brand_title_22,brand_title_American Eagle
