,Labels,Decoded
0,size_title_0,size_title_37 cm
1,size_title_1,size_title_38
2,size_title_2,"size_title_38,5"
3,size_title_3,size_title_39
4,size_title_4,"size_title_39,5"
5,size_title_5,size_title_40
6,size_title_6,"size_title_40,5"
7,size_title_7,size_title_41
8,size_title_8,size_title_41 cm
9,size_title_9,"size_title_41,5"
10,size_title_10,size_title_42
11,size_title_11,size_title_42 cm
12,size_title_12,"size_title_42,5"
13,size_title_13,size_title_43
14,size_title_14,size_title_43 cm
15,size_title_15,"size_title_43,5"
16,size_title_16,size_title_44
17,size_title_17,size_title_44 cm
18,size_title_18,"size_title_44,5"
19,size_title_19,size_title_45
20,size_title_20,"size_title_45,5"
21,size_title_21,size_title_46
22,size_title_22,"size_title_46,5"
23,size_title_23,"size_title_47,5"
24,size_title_24,size_title_48
25,size_title_25,size_title_4XL / 48 / 20
26,size_title_26,size_title_6XL / 52 / 24
27,size_title_27,size_title_8XL / 56 / 28
28,size_title_28,size_title_L
29,size_title_29,size_title_L / 40 / 12
30,size_title_30,size_title_M
31,size_title_31,size_title_M / 38 / 10
32,size_title_32,size_title_Outro
33,size_title_33,size_title_S
34,size_title_34,size_title_S / 36 / 8
35,size_title_35,size_title_Tamanho único
36,size_title_36,size_title_XL
37,size_title_37,size_title_XL / 42 / 14
38,size_title_38,size_title_XS
39,size_title_39,size_title_XS / 34 / 6
40,size_title_40,size_title_XXL
41,size_title_41,size_title_XXL / 44 / 16
42,size_title_42,size_title_XXS / 32 / 4
43,size_title_43,size_title_XXXL
44,size_title_44,size_title_XXXL / 46 / 18
45,status_0,status
46,brand_title_0,brand_title_
47,brand_title_1,brand_title_4205
48,brand_title_2,brand_title_AC/DC
49,brand_title_3,brand_title_ALEXANDER
50,brand_title_4,brand_title_ALF
51,brand_title_5,brand_title_AM Shoe Company
52,brand_title_6,brand_title_Aglini
53,brand_title_7,brand_title_Air Force
54,brand_title_8,brand_title_Ambitious
55,brand_title_9,brand_title_American Company
56,brand_title_10,brand_title_Ami Paris
57,brand_title_11,brand_title_Amisu
58,brand_title_12,brand_title_Angelo Litrico
59,brand_title_13,brand_title_Anine Bing
60,brand_title_14,brand_title_Anne Valerie Hash
61,brand_title_15,brand_title_Arche
62,brand_title_16,brand_title_Argentina
63,brand_title_17,brand_title_Armani
64,brand_title_18,brand_title_Armor-Lux
65,brand_title_19,brand_title_Artesano
66,brand_title_20,brand_title_Asics
67,brand_title_21,brand_title_Atmosphere
68,brand_title_22,brand_title_Autre Chose
69,brand_title_23,brand_title_Axo
70,brand_title_24,brand_title_BZB
71,brand_title_25,brand_title_Bershka
72,brand_title_26,brand_title_Betty Barclay
73,brand_title_27,brand_title_Bexley
