,Labels,Decoded
0,size_title_0,size_title_
1,size_title_1,size_title_38
2,size_title_2,"size_title_38,5"
3,size_title_3,size_title_39
4,size_title_4,"size_title_39,5"
5,size_title_5,size_title_40
6,size_title_6,"size_title_40,5"
7,size_title_7,size_title_41
8,size_title_8,"size_title_41,5"
9,size_title_9,size_title_42
10,size_title_10,"size_title_42,5"
11,size_title_11,size_title_43
12,size_title_12,"size_title_43,5"
13,size_title_13,size_title_44
14,size_title_14,"size_title_44,5"
15,size_title_15,size_title_45
16,size_title_16,"size_title_45,5"
17,size_title_17,size_title_46
18,size_title_18,"size_title_46,5"
19,size_title_19,size_title_47
20,size_title_20,"size_title_47,5"
21,size_title_21,size_title_48
22,size_title_22,"size_title_48,5"
23,size_title_23,size_title_49
24,size_title_24,size_title_4XL / 48 / 20
25,size_title_25,size_title_55
26,size_title_26,size_title_56
27,size_title_27,size_title_57
28,size_title_28,size_title_59
29,size_title_29,size_title_5XL / 50 / 22
30,size_title_30,size_title_60
31,size_title_31,size_title_6XL / 52 / 24
32,size_title_32,size_title_L
33,size_title_33,size_title_M
34,size_title_34,size_title_Outro
35,size_title_35,size_title_S
36,size_title_36,size_title_Tamanhonico
37,size_title_37,size_title_XL
38,size_title_38,size_title_XS
39,size_title_39,size_title_XXL
40,size_title_40,size_title_XXS
41,size_title_41,size_title_XXXL
42,status_0,status
43,brand_title_0,brand_title_
44,brand_title_1,brand_title_10 Days
45,brand_title_2,brand_title_100%
46,brand_title_3,brand_title_20/20 la meilleure note
47,brand_title_4,brand_title_47 Brand
48,brand_title_5,brand_title_727 sails bag
49,brand_title_6,brand_title_A Bathing Ape (BAPE)
50,brand_title_7,brand_title_A.P.C.
51,brand_title_8,brand_title_ALDO
52,brand_title_9,brand_title_AMI
53,brand_title_10,brand_title_ARKET
54,brand_title_11,brand_title_ARNE
55,brand_title_12,brand_title_ASOS
56,brand_title_13,brand_title_AVON
57,brand_title_14,brand_title_Abercrombie & Fitch
58,brand_title_15,brand_title_Acne Studios
59,brand_title_16,brand_title_Agora
60,brand_title_17,brand_title_Aimé Leon Dore
61,brand_title_18,brand_title_Air Force
62,brand_title_19,brand_title_Air Max 90
63,brand_title_20,brand_title_Airfield
64,brand_title_21,brand_title_Alcott
65,brand_title_22,brand_title_Aldo Martins
66,brand_title_23,brand_title_Alexander McQueen
67,brand_title_24,brand_title_Ami Paris
68,brand_title_25,brand_title_Amichi
69,brand_title_26,brand_title_Amici
70,brand_title_27,brand_title_Amiri
71,brand_title_28,brand_title_Amisu
72,brand_title_29,brand_title_Amy & Ivy
73,brand_title_30,brand_title_Angelo Litrico
74,brand_title_31,brand_title_Antony Morato
75,brand_title_32,brand_title_Aries
76,brand_title_33,brand_title_Armand Thiery
77,brand_title_34,brand_title_Armani
78,brand_title_35,brand_title_Armani Exchange
79,brand_title_36,brand_title_Armani Jeans
80,brand_title_37,brand_title_Arte
81,brand_title_38,brand_title_Artigli
82,brand_title_39,brand_title_Asics
83,brand_title_40,brand_title_Atlas for Men
84,brand_title_41,brand_title_Atmosphera
85,brand_title_42,brand_title_Atmosphere
86,brand_title_43,brand_title_Attack On Titan
87,brand_title_44,brand_title_Autry
88,brand_title_45,brand_title_Avnier
89,brand_title_46,brand_title_Axel Arigato
90,brand_title_47,brand_title_Ayacucho
91,brand_title_48,brand_title_Aéropostale
92,brand_title_49,brand_title_B&C
93,brand_title_50,brand_title_BALR.
94,brand_title_51,brand_title_BAPE x adidas Originals
95,brand_title_52,brand_title_BG Berlin
96,brand_title_53,brand_title_BIMBO
97,brand_title_54,brand_title_BZB
98,brand_title_55,brand_title_Ba&sh
99,brand_title_56,brand_title_Balenciaga
100,brand_title_57,brand_title_Ballin
101,brand_title_58,brand_title_Ballpark
102,brand_title_59,brand_title_Balmain
103,brand_title_60,brand_title_Bape x Stüssy
104,brand_title_61,brand_title_Barbie
105,brand_title_62,brand_title_Baron Filou
106,brand_title_63,brand_title_Barrow
107,brand_title_64,brand_title_Beauty
108,brand_title_65,brand_title_Bella Ragazza
109,brand_title_66,brand_title_Bergans
110,brand_title_67,brand_title_Bershka
111,brand_title_68,brand_title_Bexleys
112,brand_title_69,brand_title_Billabong
113,brand_title_70,brand_title_Billionaire Boys Club
114,brand_title_71,brand_title_Billy eight
115,brand_title_72,brand_title_Birkenstock x Stüssy
116,brand_title_73,brand_title_Bizzbee
117,brand_title_74,brand_title_Black Bananas
118,brand_title_75,brand_title_Black Sheep
119,brand_title_76,brand_title_Blackstone
120,brand_title_77,brand_title_Blend
121,brand_title_78,brand_title_Bleu
122,brand_title_79,brand_title_Blouse
123,brand_title_80,brand_title_Blue Banana
124,brand_title_81,brand_title_Bonobo
125,brand_title_82,brand_title_Borderline
126,brand_title_83,brand_title_Boss
127,brand_title_84,brand_title_Boston
128,brand_title_85,brand_title_Bottega Veneta
129,brand_title_86,brand_title_Boutique Parisienne
130,brand_title_87,brand_title_Brice
131,brand_title_88,brand_title_Broken Planet Market
132,brand_title_89,brand_title_Brooks
133,brand_title_90,brand_title_Brooks Brothers
134,brand_title_91,brand_title_Buff
135,brand_title_92,brand_title_Buffalo
136,brand_title_93,brand_title_Burberry
137,brand_title_94,brand_title_ButNot
138,brand_title_95,brand_title_C&A
139,brand_title_96,brand_title_C.P. Company
140,brand_title_97,brand_title_CASCO
141,brand_title_98,brand_title_COLMAR
142,brand_title_99,brand_title_COQUETTE
143,brand_title_100,brand_title_COS
